"Y(X), created by Plot Digitizer, 2.6.8"
"Date: 2/1/24, 3:34:30 PM"



'sand': np.array([
            [ 0.00, 1.00],
            [ 0.42, 1.00],
            [ 0.47, 1.52],
            [ 0.57, 1.52],
            [ 0.72, 1.50],
            [ 0.98, 1.46],
            [ 1.51, 1.42],
            [ 1.89, 1.39],
            [ 2.40, 1.40],
            [ 2.66, 1.39],
            [ 2.98, 1.32],
            [ 3.44, 1.27],
            [ 4.12, 1.28],
            [ 4.32, 1.23],
            [ 4.52, 1.25],
            [ 4.63, 0.00],
            [ 5.37, 0.00],
            [ 5.48, 1.21],
            [ 5.63, 1.28],
            [ 5.87, 1.30],
            [ 6.43, 1.33],
            [ 7.03, 1.35],
            [ 7.41, 1.40],
            [ 7.90, 1.51],
            [ 8.45, 1.56],
            [ 8.92, 1.57],
            [ 9.22, 1.62],
            [ 9.49, 1.60],
            [ 9.55, 1.00],
            [10.00, 1.00],
            [10.00,-8.62],
            [ 0.00,-8.62],
            [ 0.00, 1.00]])

'CanalL': np.array([
            [0.00,1.00],
            [0.00,0.35],
            [0.07,0.35],
            [0.18,0.40],
            [0.28,0.48],
            [0.36,0.59],
            [0.39,0.70],
            [0.41,0.85],
            [0.42,1.00],
            [0.00,1.00]])

'CanalM': np.array([
            [4.63, 0.00],
            [4.64,-0.05],
            [4.68,-0.15],
            [4.74,-0.24],
            [4.82,-0.30],
            [4.91,-0.34],
            [4.99,-0.35],
            [5.11,-0.33],
            [5.21,-0.27],
            [5.28,-0.21],
            [5.33,-0.13],
            [5.36,-0.06],
            [5.37, 0.04],
            [4.63, 0.00]])

'CanalR': np.array([
            [ 9.56,1.00],
            [ 9.57,0.96],
            [ 9.59,0.80],
            [ 9.63,0.70],
            [ 9.68,0.62],
            [ 9.75,0.55],
            [ 9.83,0.51],
            [ 9.92,0.48],
            [10.00,0.47],
            [10.00,1.00],
            [ 9.56,1.00]])

'Frame': np.array([
            [ 0.00, 1.62],
            [ 0.00,-8.58],
            [10.00,-8.58],
            [10.00, 1.62],
            [ 0.00, 1.62]])

'extent': np.array([
            [-0.35, 1.92],
            [-0.35,-9.31],
            [10.40,-9.31],
            [10.40, 1.92],
            [-0.35, 1.92]])
